,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
4,2017-08-02,LE,201708027101392,MNG,0 days 17:53:00,0 days 17:52:00,0 days 17:57:00,0 days 17:54:00,0.0,120.0,240.0,540.0,540.0,60.0,120.0,120.0,120.0,IPS,COL,9
5,2017-08-02,LE,201708027101392,COL,0 days 18:03:00,0 days 18:02:00,0 days 18:05:00,0 days 18:04:00,0.0,120.0,120.0,540.0,1079.9999999999927,120.0,240.0,60.0,120.0,MNG,CHM,9
6,2017-08-02,LE,201708027101392,CHM,0 days 18:21:00,0 days 18:21:00,0 days 18:23:00,0 days 18:22:00,0.0,60.0,120.0,1079.9999999999927,1440.0,120.0,120.0,180.0,,COL,SRA,9
7,2017-08-02,LE,201708027101392,SRA,,0 days 18:45:00,,0 days 18:48:00,0.0,180.0,,1440.0,,60.0,120.0,240.0,,CHM,LST,9
8,2017-08-02,LE,201708027101392,LST,,0 days 18:55:00,,0 days 18:59:00,0.0,240.0,,,,180.0,,,,SRA,,9
0,2017-08-03,LE,201708037101392,NRW,0 days 17:00:00,,0 days 16:59:00,,0.0,,-60.0,,1020.0,,,-120.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101392,DIS,0 days 17:17:00,0 days 17:17:00,0 days 17:18:00,0 days 17:15:00,0.0,-120.0,60.0,1020.0,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037101392,SMK,0 days 17:29:00,0 days 17:29:00,0 days 17:30:00,0 days 17:29:00,0.0,0.0,60.0,720.0,720.0,-120.0,60.0,0.0,-60.0,DIS,IPS,9
3,2017-08-03,LE,201708037101392,IPS,0 days 17:43:00,0 days 17:41:00,0 days 17:42:00,0 days 17:41:00,0.0,0.0,-60.0,720.0,540.0,0.0,60.0,-60.0,0.0,SMK,MNG,9
4,2017-08-03,LE,201708037101392,MNG,0 days 17:53:00,0 days 17:52:00,0 days 17:53:00,0 days 17:51:00,0.0,-60.0,0.0,540.0,540.0,0.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101392,COL,0 days 18:03:00,0 days 18:02:00,0 days 18:02:00,0 days 18:01:00,0.0,-60.0,-60.0,540.0,1079.9999999999927,-60.0,0.0,-60.0,0.0,MNG,CHM,9
6,2017-08-03,LE,201708037101392,CHM,0 days 18:21:00,0 days 18:21:00,0 days 18:21:00,0 days 18:20:00,0.0,-60.0,0.0,1079.9999999999927,1440.0,-60.0,-60.0,180.0,,COL,SRA,9
7,2017-08-03,LE,201708037101392,SRA,,0 days 18:45:00,,0 days 18:48:00,0.0,180.0,,1440.0,,-60.0,0.0,240.0,,CHM,LST,9
8,2017-08-03,LE,201708037101392,LST,,0 days 18:55:00,,0 days 18:59:00,0.0,240.0,,,,180.0,,,,SRA,,9
0,2017-08-01,LE,201708017101401,NRW,0 days 17:30:00,,0 days 17:30:00,,734.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-01,LE,201708017101401,DIS,0 days 17:47:00,0 days 17:47:00,0 days 17:48:00,0 days 17:46:00,734.0,-60.0,60.0,1020.0,720.0,,0.0,180.0,300.0,NRW,SMK,6
2,2017-08-01,LE,201708017101401,SMK,0 days 17:59:00,0 days 17:59:00,0 days 18:04:00,0 days 18:02:00,734.0,180.0,300.0,720.0,720.0,-60.0,60.0,239.99999999999272,300.0,DIS,IPS,6
3,2017-08-01,LE,201708017101401,IPS,0 days 18:13:00,0 days 18:11:00,0 days 18:18:00,0 days 18:15:00,734.0,239.99999999999272,300.0,720.0,900.0,180.0,300.0,300.0,240.0,SMK,COL,6
4,2017-08-01,LE,201708017101401,COL,0 days 18:30:00,0 days 18:28:00,0 days 18:34:00,0 days 18:33:00,734.0,300.0,240.0,900.0,2820.0,239.99999999999272,300.0,0.0,,IPS,LST,6
5,2017-08-01,LE,201708017101401,LST,,0 days 19:17:00,,0 days 19:17:00,734.0,0.0,,2820.0,,300.0,240.0,,,COL,,6
0,2017-08-02,LE,201708027101401,NRW,0 days 17:30:00,,0 days 17:30:00,,0.0,,0.0,,1020.0,,,0.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101401,DIS,0 days 17:47:00,0 days 17:47:00,0 days 17:48:00,0 days 17:47:00,0.0,0.0,60.0,1020.0,720.0,,0.0,0.0,120.0,NRW,SMK,6
2,2017-08-02,LE,201708027101401,SMK,0 days 17:59:00,0 days 17:59:00,0 days 18:01:00,0 days 17:59:00,0.0,0.0,120.0,720.0,720.0,0.0,60.0,0.0,0.0,DIS,IPS,6
3,2017-08-02,LE,201708027101401,IPS,0 days 18:13:00,0 days 18:11:00,0 days 18:13:00,0 days 18:11:00,0.0,0.0,0.0,720.0,900.0,0.0,120.0,0.0,-60.0,SMK,COL,6
4,2017-08-02,LE,201708027101401,COL,0 days 18:30:00,0 days 18:28:00,0 days 18:29:00,0 days 18:28:00,0.0,0.0,-60.0,900.0,2820.0,0.0,0.0,-120.0,,IPS,LST,6
5,2017-08-02,LE,201708027101401,LST,,0 days 19:17:00,,0 days 19:15:00,0.0,-120.0,,2820.0,,0.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101401,NRW,0 days 17:30:00,,0 days 17:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-03,LE,201708037101401,DIS,0 days 17:47:00,0 days 17:47:00,0 days 17:48:00,0 days 17:46:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,6
2,2017-08-03,LE,201708037101401,SMK,0 days 17:59:00,0 days 17:59:00,0 days 18:00:00,0 days 17:59:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,6
3,2017-08-03,LE,201708037101401,IPS,0 days 18:13:00,0 days 18:11:00,0 days 18:13:00,0 days 18:11:00,0.0,0.0,0.0,720.0,900.0,0.0,60.0,60.0,-60.0,SMK,COL,6
4,2017-08-03,LE,201708037101401,COL,0 days 18:30:00,0 days 18:28:00,0 days 18:29:00,0 days 18:29:00,0.0,60.0,-60.0,900.0,2820.0,0.0,0.0,0.0,,IPS,LST,6
5,2017-08-03,LE,201708037101401,LST,,0 days 19:17:00,,0 days 19:17:00,0.0,0.0,,2820.0,,60.0,-60.0,,,COL,,6
0,2017-08-01,LE,201708017101407,NRW,0 days 18:00:00,,0 days 17:59:00,,0.0,,-60.0,,1019.9999999999927,,,-60.0,0.0,,DIS,9
1,2017-08-01,LE,201708017101407,DIS,0 days 18:17:00,0 days 18:17:00,0 days 18:17:00,0 days 18:16:00,0.0,-60.0,0.0,1019.9999999999927,720.0,,-60.0,-60.0,0.0,NRW,SMK,9
2,2017-08-01,LE,201708017101407,SMK,0 days 18:29:00,0 days 18:29:00,0 days 18:29:00,0 days 18:28:00,0.0,-60.0,0.0,720.0,720.0,-60.0,0.0,-60.0,0.0,DIS,IPS,9
3,2017-08-01,LE,201708017101407,IPS,0 days 18:43:00,0 days 18:41:00,0 days 18:43:00,0 days 18:40:00,0.0,-60.0,0.0,720.0,540.0,-60.0,0.0,0.0,0.0,SMK,MNG,9
4,2017-08-01,LE,201708017101407,MNG,0 days 18:53:00,0 days 18:52:00,0 days 18:53:00,0 days 18:52:00,0.0,0.0,0.0,540.0,540.0,-60.0,0.0,0.0,0.0,IPS,COL,9
5,2017-08-01,LE,201708017101407,COL,0 days 19:03:00,0 days 19:02:00,0 days 19:03:00,0 days 19:02:00,0.0,0.0,0.0,540.0,1080.0,0.0,0.0,-120.0,0.0,MNG,CHM,9
6,2017-08-01,LE,201708017101407,CHM,0 days 19:21:00,0 days 19:21:00,0 days 19:21:00,0 days 19:19:00,0.0,-120.0,0.0,1080.0,1440.0,0.0,0.0,60.0,,COL,SRA,9
7,2017-08-01,LE,201708017101407,SRA,,0 days 19:45:00,,0 days 19:46:00,0.0,60.0,,1440.0,,-120.0,0.0,60.0,,CHM,LST,9
8,2017-08-01,LE,201708017101407,LST,,0 days 19:55:00,,0 days 19:56:00,0.0,60.0,,,,60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101407,NRW,0 days 18:00:00,,0 days 18:00:00,,0.0,,0.0,,1019.9999999999927,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101407,DIS,0 days 18:17:00,0 days 18:17:00,0 days 18:18:00,0 days 18:16:00,0.0,-60.0,60.0,1019.9999999999927,720.0,,0.0,0.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101407,SMK,0 days 18:29:00,0 days 18:29:00,0 days 18:31:00,0 days 18:29:00,0.0,0.0,120.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101407,IPS,0 days 18:43:00,0 days 18:41:00,0 days 18:43:00,0 days 18:41:00,0.0,0.0,0.0,720.0,540.0,0.0,120.0,60.0,60.0,SMK,MNG,9
4,2017-08-02,LE,201708027101407,MNG,0 days 18:53:00,0 days 18:52:00,0 days 18:54:00,0 days 18:53:00,0.0,60.0,60.0,540.0,540.0,0.0,0.0,-60.0,-60.0,IPS,COL,9
5,2017-08-02,LE,201708027101407,COL,0 days 19:03:00,0 days 19:02:00,0 days 19:02:00,0 days 19:01:00,0.0,-60.0,-60.0,540.0,1080.0,60.0,60.0,-120.0,0.0,MNG,CHM,9
6,2017-08-02,LE,201708027101407,CHM,0 days 19:21:00,0 days 19:21:00,0 days 19:21:00,0 days 19:19:00,0.0,-120.0,0.0,1080.0,1440.0,-60.0,-60.0,0.0,,COL,SRA,9
7,2017-08-02,LE,201708027101407,SRA,,0 days 19:45:00,,0 days 19:45:00,0.0,0.0,,1440.0,,-120.0,0.0,60.0,,CHM,LST,9
8,2017-08-02,LE,201708027101407,LST,,0 days 19:55:00,,0 days 19:56:00,0.0,60.0,,,,0.0,,,,SRA,,9
0,2017-08-03,LE,201708037101407,NRW,0 days 18:00:00,,0 days 18:00:00,,0.0,,0.0,,1019.9999999999927,,,-120.0,0.0,,DIS,9
1,2017-08-03,LE,201708037101407,DIS,0 days 18:17:00,0 days 18:17:00,0 days 18:17:00,0 days 18:15:00,0.0,-120.0,0.0,1019.9999999999927,720.0,,0.0,-60.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037101407,SMK,0 days 18:29:00,0 days 18:29:00,0 days 18:30:00,0 days 18:28:00,0.0,-60.0,60.0,720.0,720.0,-120.0,0.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-03,LE,201708037101407,IPS,0 days 18:43:00,0 days 18:41:00,0 days 18:42:00,0 days 18:40:00,0.0,-60.0,-60.0,720.0,540.0,-60.0,60.0,-60.0,0.0,SMK,MNG,9
4,2017-08-03,LE,201708037101407,MNG,0 days 18:53:00,0 days 18:52:00,0 days 18:53:00,0 days 18:51:00,0.0,-60.0,0.0,540.0,540.0,-60.0,-60.0,-120.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101407,COL,0 days 19:03:00,0 days 19:02:00,0 days 19:02:00,0 days 19:00:00,0.0,-120.0,-60.0,540.0,1080.0,-60.0,0.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-03,LE,201708037101407,CHM,0 days 19:21:00,0 days 19:21:00,0 days 19:20:00,0 days 19:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-120.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-03,LE,201708037101407,SRA,,0 days 19:45:00,,0 days 19:44:00,0.0,-60.0,,1440.0,,-180.0,-60.0,0.0,,CHM,LST,9
8,2017-08-03,LE,201708037101407,LST,,0 days 19:55:00,,0 days 19:55:00,0.0,0.0,,,,-60.0,,,,SRA,,9
0,2017-08-01,LE,201708017101415,NRW,0 days 18:30:00,,0 days 18:29:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101415,DIS,0 days 18:47:00,0 days 18:47:00,0 days 18:47:00,0 days 18:45:00,0.0,-120.0,0.0,1020.0,1260.0,,-60.0,-120.0,-60.0,NRW,IPS,6
2,2017-08-01,LE,201708017101415,IPS,0 days 19:09:00,0 days 19:08:00,0 days 19:08:00,0 days 19:06:00,0.0,-120.0,-60.0,1260.0,600.0,-120.0,0.0,-120.0,0.0,DIS,MNG,6
3,2017-08-01,LE,201708017101415,MNG,0 days 19:19:00,0 days 19:19:00,0 days 19:19:00,0 days 19:17:00,0.0,-120.0,0.0,600.0,540.0,-120.0,-60.0,-60.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101415,COL,0 days 19:30:00,0 days 19:28:00,0 days 19:29:00,0 days 19:27:00,0.0,-60.0,-60.0,540.0,3000.0,-120.0,0.0,-180.0,,MNG,LST,6
5,2017-08-01,LE,201708017101415,LST,,0 days 20:20:00,,0 days 20:17:00,0.0,-180.0,,3000.0,,-60.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101415,NRW,0 days 18:30:00,,0 days 18:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101415,DIS,0 days 18:47:00,0 days 18:47:00,0 days 18:48:00,0 days 18:46:00,0.0,-60.0,60.0,1020.0,1260.0,,0.0,-60.0,0.0,NRW,IPS,6
2,2017-08-02,LE,201708027101415,IPS,0 days 19:09:00,0 days 19:08:00,0 days 19:09:00,0 days 19:07:00,0.0,-60.0,0.0,1260.0,600.0,-60.0,60.0,-60.0,0.0,DIS,MNG,6
3,2017-08-02,LE,201708027101415,MNG,0 days 19:19:00,0 days 19:19:00,0 days 19:19:00,0 days 19:18:00,0.0,-60.0,0.0,600.0,540.0,-60.0,0.0,0.0,-60.0,IPS,COL,6
4,2017-08-02,LE,201708027101415,COL,0 days 19:30:00,0 days 19:28:00,0 days 19:29:00,0 days 19:28:00,0.0,0.0,-60.0,540.0,3000.0,-60.0,0.0,0.0,,MNG,LST,6
5,2017-08-02,LE,201708027101415,LST,,0 days 20:20:00,,0 days 20:20:00,0.0,0.0,,3000.0,,0.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101415,NRW,0 days 18:30:00,,0 days 18:29:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-03,LE,201708037101415,DIS,0 days 18:47:00,0 days 18:47:00,0 days 18:47:00,0 days 18:45:00,0.0,-120.0,0.0,1020.0,1260.0,,-60.0,0.0,60.0,NRW,IPS,6
2,2017-08-03,LE,201708037101415,IPS,0 days 19:09:00,0 days 19:08:00,0 days 19:10:00,0 days 19:08:00,0.0,0.0,60.0,1260.0,600.0,-120.0,0.0,60.0,120.0,DIS,MNG,6
3,2017-08-03,LE,201708037101415,MNG,0 days 19:19:00,0 days 19:19:00,0 days 19:21:00,0 days 19:20:00,0.0,60.0,120.0,600.0,540.0,0.0,60.0,60.0,0.0,IPS,COL,6
4,2017-08-03,LE,201708037101415,COL,0 days 19:30:00,0 days 19:28:00,0 days 19:30:00,0 days 19:29:00,0.0,60.0,0.0,540.0,3000.0,60.0,120.0,0.0,,MNG,LST,6
5,2017-08-03,LE,201708037101415,LST,,0 days 20:20:00,,0 days 20:20:00,0.0,0.0,,3000.0,,60.0,0.0,,,COL,,6
0,2017-08-01,LE,201708017101419,NRW,0 days 19:00:00,,0 days 19:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101419,DIS,0 days 19:17:00,0 days 19:17:00,0 days 19:18:00,0 days 19:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101419,SMK,0 days 19:29:00,0 days 19:29:00,0 days 19:30:00,0 days 19:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101419,IPS,0 days 19:43:00,0 days 19:41:00,0 days 19:42:00,0 days 19:40:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,-60.0,0.0,SMK,MNG,9
4,2017-08-01,LE,201708017101419,MNG,0 days 19:53:00,0 days 19:52:00,0 days 19:53:00,0 days 19:51:00,0.0,-60.0,0.0,540.0,540.0,-60.0,-60.0,0.0,0.0,IPS,COL,9
5,2017-08-01,LE,201708017101419,COL,0 days 20:03:00,0 days 20:02:00,0 days 20:03:00,0 days 20:02:00,0.0,0.0,0.0,540.0,1080.0,-60.0,0.0,-60.0,0.0,MNG,CHM,9
6,2017-08-01,LE,201708017101419,CHM,0 days 20:21:00,0 days 20:21:00,0 days 20:21:00,0 days 20:20:00,0.0,-60.0,0.0,1080.0,1440.0,0.0,0.0,0.0,,COL,SRA,9
7,2017-08-01,LE,201708017101419,SRA,,0 days 20:45:00,,0 days 20:45:00,0.0,0.0,,1440.0,,-60.0,0.0,60.0,,CHM,LST,9
8,2017-08-01,LE,201708017101419,LST,,0 days 20:55:00,,0 days 20:56:00,0.0,60.0,,,,0.0,,,,SRA,,9
0,2017-08-02,LE,201708027101419,NRW,0 days 19:00:00,,0 days 18:59:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,9
1,2017-08-02,LE,201708027101419,DIS,0 days 19:17:00,0 days 19:17:00,0 days 19:17:00,0 days 19:16:00,0.0,-60.0,0.0,1020.0,720.0,,-60.0,-60.0,0.0,NRW,SMK,9
2,2017-08-02,LE,201708027101419,SMK,0 days 19:29:00,0 days 19:29:00,0 days 19:29:00,0 days 19:28:00,0.0,-60.0,0.0,720.0,720.0,-60.0,0.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101419,IPS,0 days 19:43:00,0 days 19:41:00,0 days 19:43:00,0 days 19:41:00,0.0,0.0,0.0,720.0,540.0,-60.0,0.0,0.0,0.0,SMK,MNG,9
4,2017-08-02,LE,201708027101419,MNG,0 days 19:53:00,0 days 19:52:00,0 days 19:53:00,0 days 19:52:00,0.0,0.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,IPS,COL,9
5,2017-08-02,LE,201708027101419,COL,0 days 20:03:00,0 days 20:02:00,0 days 20:03:00,0 days 20:02:00,0.0,0.0,0.0,540.0,1080.0,0.0,0.0,-120.0,-60.0,MNG,CHM,9
6,2017-08-02,LE,201708027101419,CHM,0 days 20:21:00,0 days 20:21:00,0 days 20:20:00,0 days 20:19:00,0.0,-120.0,-60.0,1080.0,1440.0,0.0,0.0,-120.0,,COL,SRA,9
7,2017-08-02,LE,201708027101419,SRA,,0 days 20:45:00,,0 days 20:43:00,0.0,-120.0,,1440.0,,-120.0,-60.0,0.0,,CHM,LST,9
8,2017-08-02,LE,201708027101419,LST,,0 days 20:55:00,,0 days 20:55:00,0.0,0.0,,,,-120.0,,,,SRA,,9
0,2017-08-03,LE,201708037101419,NRW,0 days 19:00:00,,0 days 19:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101419,DIS,0 days 19:17:00,0 days 19:17:00,0 days 19:18:00,0 days 19:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-03,LE,201708037101419,SMK,0 days 19:29:00,0 days 19:29:00,0 days 19:31:00,0 days 19:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-03,LE,201708037101419,IPS,0 days 19:43:00,0 days 19:41:00,0 days 19:43:00,0 days 19:41:00,0.0,0.0,0.0,720.0,540.0,60.0,120.0,60.0,60.0,SMK,MNG,9
4,2017-08-03,LE,201708037101419,MNG,0 days 19:53:00,0 days 19:52:00,0 days 19:54:00,0 days 19:53:00,0.0,60.0,60.0,540.0,540.0,0.0,0.0,0.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101419,COL,0 days 20:03:00,0 days 20:02:00,0 days 20:02:00,0 days 20:02:00,0.0,0.0,-60.0,540.0,1080.0,60.0,60.0,-120.0,0.0,MNG,CHM,9
6,2017-08-03,LE,201708037101419,CHM,0 days 20:21:00,0 days 20:21:00,0 days 20:21:00,0 days 20:19:00,0.0,-120.0,0.0,1080.0,1440.0,0.0,-60.0,-120.0,,COL,SRA,9
7,2017-08-03,LE,201708037101419,SRA,,0 days 20:45:00,,0 days 20:43:00,0.0,-120.0,,1440.0,,-120.0,0.0,0.0,,CHM,LST,9
8,2017-08-03,LE,201708037101419,LST,,0 days 20:55:00,,0 days 20:55:00,0.0,0.0,,,,-120.0,,,,SRA,,9
0,2017-08-01,LE,201708017101429,NRW,0 days 19:30:00,,0 days 19:30:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101429,DIS,0 days 19:47:00,0 days 19:47:00,0 days 19:47:00,0 days 19:46:00,0.0,-60.0,0.0,1020.0,1320.0,,0.0,-60.0,60.0,NRW,IPS,6
2,2017-08-01,LE,201708017101429,IPS,0 days 20:09:00,0 days 20:09:00,0 days 20:10:00,0 days 20:08:00,0.0,-60.0,60.0,1320.0,600.0,-60.0,0.0,0.0,60.0,DIS,MNG,6
3,2017-08-01,LE,201708017101429,MNG,0 days 20:19:00,0 days 20:19:00,0 days 20:20:00,0 days 20:19:00,0.0,0.0,60.0,600.0,600.0,-60.0,60.0,-120.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101429,COL,0 days 20:30:00,0 days 20:29:00,0 days 20:29:00,0 days 20:27:00,0.0,-120.0,-60.0,600.0,2940.0,0.0,60.0,480.0,,MNG,LST,6
5,2017-08-01,LE,201708017101429,LST,,0 days 21:19:00,,0 days 21:27:00,0.0,480.0,,2940.0,,-120.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101429,NRW,0 days 19:30:00,,0 days 19:29:00,,0.0,,-60.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101429,DIS,0 days 19:47:00,0 days 19:47:00,0 days 19:48:00,0 days 19:46:00,0.0,-60.0,60.0,1020.0,1320.0,,-60.0,0.0,120.0,NRW,IPS,6
2,2017-08-02,LE,201708027101429,IPS,0 days 20:09:00,0 days 20:09:00,0 days 20:11:00,0 days 20:09:00,0.0,0.0,120.0,1320.0,600.0,-60.0,60.0,60.0,120.0,DIS,MNG,6
3,2017-08-02,LE,201708027101429,MNG,0 days 20:19:00,0 days 20:19:00,0 days 20:21:00,0 days 20:20:00,0.0,60.0,120.0,600.0,600.0,0.0,120.0,-60.0,-60.0,IPS,COL,6
4,2017-08-02,LE,201708027101429,COL,0 days 20:30:00,0 days 20:29:00,0 days 20:29:00,0 days 20:28:00,0.0,-60.0,-60.0,600.0,2940.0,60.0,120.0,180.0,,MNG,LST,6
5,2017-08-02,LE,201708027101429,LST,,0 days 21:19:00,,0 days 21:22:00,0.0,180.0,,2940.0,,-60.0,-60.0,,,COL,,6
0,2017-08-03,LE,201708037101429,NRW,0 days 19:30:00,,0 days 19:29:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-03,LE,201708037101429,DIS,0 days 19:47:00,0 days 19:47:00,0 days 19:47:00,0 days 19:46:00,0.0,-60.0,0.0,1020.0,1320.0,,-60.0,180.0,240.0,NRW,IPS,6
2,2017-08-03,LE,201708037101429,IPS,0 days 20:09:00,0 days 20:09:00,0 days 20:13:00,0 days 20:12:00,0.0,180.0,240.0,1320.0,600.0,-60.0,0.0,180.0,180.0,DIS,MNG,6
3,2017-08-03,LE,201708037101429,MNG,0 days 20:19:00,0 days 20:19:00,0 days 20:22:00,0 days 20:22:00,0.0,180.0,180.0,600.0,600.0,180.0,240.0,60.0,0.0,IPS,COL,6
4,2017-08-03,LE,201708037101429,COL,0 days 20:30:00,0 days 20:29:00,0 days 20:30:00,0 days 20:30:00,0.0,60.0,0.0,600.0,2940.0,180.0,180.0,60.0,,MNG,LST,6
5,2017-08-03,LE,201708037101429,LST,,0 days 21:19:00,,0 days 21:20:00,0.0,60.0,,2940.0,,60.0,0.0,,,COL,,6
0,2017-08-01,LE,201708017101431,NRW,0 days 20:00:00,,0 days 20:00:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101431,DIS,0 days 20:17:00,0 days 20:17:00,0 days 20:18:00,0 days 20:16:00,0.0,-60.0,60.0,1020.0,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101431,SMK,0 days 20:29:00,0 days 20:29:00,0 days 20:30:00,0 days 20:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101431,IPS,0 days 20:43:00,0 days 20:41:00,0 days 20:42:00,0 days 20:40:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,0.0,0.0,SMK,MNG,9
4,2017-08-01,LE,201708017101431,MNG,0 days 20:53:00,0 days 20:52:00,0 days 20:53:00,0 days 20:52:00,0.0,0.0,0.0,540.0,540.0,-60.0,-60.0,-120.0,0.0,IPS,COL,9
5,2017-08-01,LE,201708017101431,COL,0 days 21:03:00,0 days 21:02:00,0 days 21:03:00,0 days 21:00:00,0.0,-120.0,0.0,540.0,1080.0,0.0,0.0,-120.0,0.0,MNG,CHM,9
6,2017-08-01,LE,201708017101431,CHM,0 days 21:21:00,0 days 21:21:00,0 days 21:21:00,0 days 21:19:00,0.0,-120.0,0.0,1080.0,1440.0,-120.0,0.0,0.0,,COL,SRA,9
7,2017-08-01,LE,201708017101431,SRA,,0 days 21:45:00,,0 days 21:45:00,0.0,0.0,,1440.0,,-120.0,0.0,0.0,,CHM,LST,9
8,2017-08-01,LE,201708017101431,LST,,0 days 21:55:00,,0 days 21:55:00,0.0,0.0,,,,0.0,,,,SRA,,9
0,2017-08-02,LE,201708027101431,NRW,0 days 20:00:00,,0 days 20:00:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,9
1,2017-08-02,LE,201708027101431,DIS,0 days 20:17:00,0 days 20:17:00,0 days 20:17:00,0 days 20:16:00,0.0,-60.0,0.0,1020.0,720.0,,0.0,-60.0,0.0,NRW,SMK,9
2,2017-08-02,LE,201708027101431,SMK,0 days 20:29:00,0 days 20:29:00,0 days 20:29:00,0 days 20:28:00,0.0,-60.0,0.0,720.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-02,LE,201708027101431,IPS,0 days 20:43:00,0 days 20:41:00,0 days 20:42:00,0 days 20:40:00,0.0,-60.0,-60.0,720.0,540.0,-60.0,0.0,0.0,0.0,SMK,MNG,9
4,2017-08-02,LE,201708027101431,MNG,0 days 20:53:00,0 days 20:52:00,0 days 20:53:00,0 days 20:52:00,0.0,0.0,0.0,540.0,540.0,-60.0,-60.0,0.0,0.0,IPS,COL,9
5,2017-08-02,LE,201708027101431,COL,0 days 21:03:00,0 days 21:02:00,0 days 21:03:00,0 days 21:02:00,0.0,0.0,0.0,540.0,1080.0,0.0,0.0,-60.0,0.0,MNG,CHM,9
6,2017-08-02,LE,201708027101431,CHM,0 days 21:21:00,0 days 21:21:00,0 days 21:21:00,0 days 21:20:00,0.0,-60.0,0.0,1080.0,1440.0,0.0,0.0,60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101431,SRA,,0 days 21:45:00,,0 days 21:46:00,0.0,60.0,,1440.0,,-60.0,0.0,120.0,,CHM,LST,9
8,2017-08-02,LE,201708027101431,LST,,0 days 21:55:00,,0 days 21:57:00,0.0,120.0,,,,60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101431,NRW,0 days 20:00:00,,0 days 19:59:00,,0.0,,-60.0,,1020.0,,,0.0,120.0,,DIS,9
