,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
2,2017-08-01,LE,201708017101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:31:00,0 days 05:30:00,,1.0,1.0,11.0,12.0,1.0,-1.0,DIS,IPS
3,2017-08-01,LE,201708017101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:41:00,,-1.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-08-01,LE,201708017101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-08-01,LE,201708017101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,-1.0,MNG,SRA
6,2017-08-01,LE,201708017101237,SRA,,0 days 06:44:00,,0 days 06:43:00,,-1.0,,39.0,,-1.0,1.0,COL,LST
7,2017-08-01,LE,201708017101237,LST,,0 days 06:54:00,,0 days 06:55:00,,1.0,,,,,,SRA,
0,2017-07-03,LE,201707037101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-03,LE,201707037101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-03,LE,201707037101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-03,LE,201707037101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-03,LE,201707037101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:23:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-03,LE,201707037101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,0.0,MNG,SRA
6,2017-07-03,LE,201707037101244,SRA,,0 days 07:15:00,,0 days 07:15:00,,0.0,,40.0,,-1.0,-2.0,COL,LST
7,2017-07-03,LE,201707037101244,LST,,0 days 07:27:00,,0 days 07:25:00,,-2.0,,,,,,SRA,
0,2017-07-04,LE,201707047101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-04,LE,201707047101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-04,LE,201707047101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-04,LE,201707047101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:10:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-04,LE,201707047101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:23:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-04,LE,201707047101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,-1.0,MNG,SRA
6,2017-07-04,LE,201707047101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-1.0,COL,LST
7,2017-07-04,LE,201707047101244,LST,,0 days 07:27:00,,0 days 07:26:00,,-1.0,,,,,,SRA,
0,2017-07-05,LE,201707057101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-05,LE,201707057101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-05,LE,201707057101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-05,LE,201707057101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:23:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-05,LE,201707057101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,-2.0,MNG,SRA
6,2017-07-05,LE,201707057101244,SRA,,0 days 07:15:00,,0 days 07:13:00,,-2.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-05,LE,201707057101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-06,LE,201707067101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-06,LE,201707067101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:45:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-06,LE,201707067101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-06,LE,201707067101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-06,LE,201707067101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:22:00,,-1.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-06,LE,201707067101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,-2.0,MNG,SRA
6,2017-07-06,LE,201707067101244,SRA,,0 days 07:15:00,,0 days 07:13:00,,-2.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-06,LE,201707067101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-07,LE,201707077101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-07,LE,201707077101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,1.0,NRW,SMK
2,2017-07-07,LE,201707077101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 06:00:00,,1.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-07,LE,201707077101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:14:00,0 days 06:11:00,,-1.0,0.0,12.0,9.0,0.0,3.0,SMK,MNG
4,2017-07-07,LE,201707077101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:28:00,0 days 06:26:00,,3.0,4.0,9.0,9.0,0.0,2.0,IPS,COL
5,2017-07-07,LE,201707077101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:36:00,0 days 06:35:00,,2.0,1.0,9.0,40.0,4.0,-2.0,MNG,SRA
6,2017-07-07,LE,201707077101244,SRA,,0 days 07:15:00,,0 days 07:13:00,,-2.0,,40.0,,1.0,-2.0,COL,LST
7,2017-07-07,LE,201707077101244,LST,,0 days 07:27:00,,0 days 07:25:00,,-2.0,,,,,,SRA,
0,2017-07-10,LE,201707107101244,NRW,0 days 05:30:00,,0 days 05:30:00,,574.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-10,LE,201707107101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,574.0,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-10,LE,201707107101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:01:00,0 days 06:00:00,574.0,1.0,1.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-10,LE,201707107101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:15:00,0 days 06:13:00,574.0,1.0,1.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-10,LE,201707107101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:27:00,0 days 06:25:00,574.0,2.0,3.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-10,LE,201707107101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:35:00,0 days 06:34:00,574.0,1.0,0.0,9.0,40.0,3.0,5.0,MNG,SRA
6,2017-07-10,LE,201707107101244,SRA,,0 days 07:15:00,,0 days 07:20:00,574.0,5.0,,40.0,,0.0,3.0,COL,LST
7,2017-07-10,LE,201707107101244,LST,,0 days 07:27:00,,0 days 07:30:00,574.0,3.0,,,,,,SRA,
0,2017-07-11,LE,201707117101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-11,LE,201707117101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-11,LE,201707117101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:01:00,0 days 06:00:00,,1.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-11,LE,201707117101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:14:00,0 days 06:11:00,,-1.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-11,LE,201707117101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:25:00,0 days 06:23:00,,0.0,1.0,9.0,9.0,0.0,0.0,IPS,COL
5,2017-07-11,LE,201707117101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:35:00,0 days 06:33:00,,0.0,0.0,9.0,40.0,1.0,2.0,MNG,SRA
6,2017-07-11,LE,201707117101244,SRA,,0 days 07:15:00,,0 days 07:17:00,,2.0,,40.0,,0.0,0.0,COL,LST
7,2017-07-11,LE,201707117101244,LST,,0 days 07:27:00,,0 days 07:27:00,,0.0,,,,,,SRA,
0,2017-07-12,LE,201707127101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-12,LE,201707127101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-12,LE,201707127101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:01:00,0 days 06:00:00,,1.0,1.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-12,LE,201707127101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:15:00,0 days 06:13:00,,1.0,1.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-12,LE,201707127101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:26:00,0 days 06:25:00,,2.0,2.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-12,LE,201707127101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:35:00,0 days 06:34:00,,1.0,0.0,9.0,40.0,2.0,1.0,MNG,SRA
6,2017-07-12,LE,201707127101244,SRA,,0 days 07:15:00,,0 days 07:16:00,,1.0,,40.0,,0.0,-1.0,COL,LST
7,2017-07-12,LE,201707127101244,LST,,0 days 07:27:00,,0 days 07:26:00,,-1.0,,,,,,SRA,
0,2017-07-13,LE,201707137101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-13,LE,201707137101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:45:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-13,LE,201707137101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-13,LE,201707137101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-13,LE,201707137101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:25:00,0 days 06:22:00,,-1.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-13,LE,201707137101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:33:00,,0.0,-1.0,9.0,40.0,1.0,-1.0,MNG,SRA
6,2017-07-13,LE,201707137101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-13,LE,201707137101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-14,LE,201707147101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-14,LE,201707147101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:49:00,0 days 05:47:00,,0.0,1.0,17.0,11.0,0.0,2.0,NRW,SMK
2,2017-07-14,LE,201707147101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:03:00,0 days 06:01:00,,2.0,3.0,11.0,12.0,1.0,2.0,DIS,IPS
3,2017-07-14,LE,201707147101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:16:00,0 days 06:14:00,,2.0,2.0,12.0,9.0,3.0,3.0,SMK,MNG
4,2017-07-14,LE,201707147101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:28:00,0 days 06:26:00,,3.0,4.0,9.0,9.0,2.0,3.0,IPS,COL
5,2017-07-14,LE,201707147101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:37:00,0 days 06:36:00,,3.0,2.0,9.0,40.0,4.0,0.0,MNG,SRA
6,2017-07-14,LE,201707147101244,SRA,,0 days 07:15:00,,0 days 07:15:00,,0.0,,40.0,,2.0,-2.0,COL,LST
7,2017-07-14,LE,201707147101244,LST,,0 days 07:27:00,,0 days 07:25:00,,-2.0,,,,,,SRA,
0,2017-07-17,LE,201707177101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,0.0,,DIS
1,2017-07-17,LE,201707177101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:47:00,,0.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-17,LE,201707177101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-17,LE,201707177101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-17,LE,201707177101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:23:00,,0.0,0.0,9.0,9.0,-1.0,-2.0,IPS,COL
5,2017-07-17,LE,201707177101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:31:00,,-2.0,-1.0,9.0,40.0,0.0,-1.0,MNG,SRA
6,2017-07-17,LE,201707177101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-1.0,COL,LST
7,2017-07-17,LE,201707177101244,LST,,0 days 07:27:00,,0 days 07:26:00,,-1.0,,,,,,SRA,
0,2017-07-18,LE,201707187101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-18,LE,201707187101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-18,LE,201707187101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:01:00,0 days 05:59:00,,0.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-18,LE,201707187101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:12:00,,0.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-18,LE,201707187101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:23:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-18,LE,201707187101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,-3.0,MNG,SRA
6,2017-07-18,LE,201707187101244,SRA,,0 days 07:15:00,,0 days 07:12:00,,-3.0,,40.0,,-1.0,-1.0,COL,LST
7,2017-07-18,LE,201707187101244,LST,,0 days 07:27:00,,0 days 07:26:00,,-1.0,,,,,,SRA,
0,2017-07-19,LE,201707197101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-19,LE,201707197101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-19,LE,201707197101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-19,LE,201707197101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-19,LE,201707197101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:22:00,,-1.0,0.0,9.0,9.0,-1.0,-2.0,IPS,COL
5,2017-07-19,LE,201707197101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:31:00,,-2.0,-1.0,9.0,40.0,0.0,-1.0,MNG,SRA
6,2017-07-19,LE,201707197101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-19,LE,201707197101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-20,LE,201707207101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-20,LE,201707207101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-20,LE,201707207101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-20,LE,201707207101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-20,LE,201707207101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:22:00,,-1.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-20,LE,201707207101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,,-1.0,-1.0,9.0,40.0,0.0,0.0,MNG,SRA
6,2017-07-20,LE,201707207101244,SRA,,0 days 07:15:00,,0 days 07:15:00,,0.0,,40.0,,-1.0,-1.0,COL,LST
7,2017-07-20,LE,201707207101244,LST,,0 days 07:27:00,,0 days 07:26:00,,-1.0,,,,,,SRA,
0,2017-07-21,LE,201707217101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-21,LE,201707217101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:45:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-21,LE,201707217101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-21,LE,201707217101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-21,LE,201707217101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:25:00,0 days 06:24:00,,1.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-21,LE,201707217101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:33:00,,0.0,-1.0,9.0,40.0,1.0,-1.0,MNG,SRA
6,2017-07-21,LE,201707217101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-2.0,COL,LST
7,2017-07-21,LE,201707217101244,LST,,0 days 07:27:00,,0 days 07:25:00,,-2.0,,,,,,SRA,
0,2017-07-24,LE,201707247101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-24,LE,201707247101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:45:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-24,LE,201707247101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-24,LE,201707247101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:14:00,0 days 06:12:00,,0.0,0.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-24,LE,201707247101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:26:00,0 days 06:24:00,,1.0,2.0,9.0,9.0,0.0,0.0,IPS,COL
5,2017-07-24,LE,201707247101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:33:00,,0.0,-1.0,9.0,40.0,2.0,0.0,MNG,SRA
6,2017-07-24,LE,201707247101244,SRA,,0 days 07:15:00,,0 days 07:15:00,,0.0,,40.0,,-1.0,-2.0,COL,LST
7,2017-07-24,LE,201707247101244,LST,,0 days 07:27:00,,0 days 07:25:00,,-2.0,,,,,,SRA,
0,2017-07-25,LE,201707257101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-25,LE,201707257101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:47:00,0 days 05:46:00,,-1.0,-1.0,17.0,11.0,0.0,-1.0,NRW,SMK
2,2017-07-25,LE,201707257101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 05:59:00,0 days 05:58:00,,-1.0,-1.0,11.0,12.0,-1.0,-2.0,DIS,IPS
3,2017-07-25,LE,201707257101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:10:00,,-2.0,-1.0,12.0,9.0,-1.0,1.0,SMK,MNG
4,2017-07-25,LE,201707257101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:26:00,0 days 06:24:00,,1.0,2.0,9.0,9.0,-1.0,1.0,IPS,COL
5,2017-07-25,LE,201707257101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:34:00,,1.0,-1.0,9.0,40.0,2.0,1.0,MNG,SRA
6,2017-07-25,LE,201707257101244,SRA,,0 days 07:15:00,,0 days 07:16:00,,1.0,,40.0,,-1.0,0.0,COL,LST
7,2017-07-25,LE,201707257101244,LST,,0 days 07:27:00,,0 days 07:27:00,,0.0,,,,,,SRA,
0,2017-07-26,LE,201707267101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-26,LE,201707267101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,1.0,NRW,SMK
2,2017-07-26,LE,201707267101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 06:00:00,,1.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-26,LE,201707267101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:11:00,,-1.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-26,LE,201707267101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:26:00,0 days 06:24:00,,1.0,2.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-26,LE,201707267101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:33:00,,0.0,-1.0,9.0,40.0,2.0,-1.0,MNG,SRA
6,2017-07-26,LE,201707267101244,SRA,,0 days 07:15:00,,0 days 07:14:00,,-1.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-26,LE,201707267101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-27,LE,201707277101244,NRW,0 days 05:30:00,,0 days 05:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-27,LE,201707277101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-27,LE,201707277101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:14:00,0 days 06:10:00,,-2.0,0.0,12.0,9.0,0.0,2.0,SMK,MNG
4,2017-07-27,LE,201707277101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:27:00,0 days 06:25:00,,2.0,3.0,9.0,9.0,0.0,1.0,IPS,COL
5,2017-07-27,LE,201707277101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:34:00,,1.0,-1.0,9.0,40.0,3.0,-2.0,MNG,SRA
6,2017-07-27,LE,201707277101244,SRA,,0 days 07:15:00,,0 days 07:13:00,,-2.0,,40.0,,-1.0,-3.0,COL,LST
7,2017-07-27,LE,201707277101244,LST,,0 days 07:27:00,,0 days 07:24:00,,-3.0,,,,,,SRA,
0,2017-07-31,LE,201707317101244,NRW,0 days 05:30:00,,0 days 05:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-31,LE,201707317101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-31,LE,201707317101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-31,LE,201707317101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:14:00,0 days 06:10:00,,-2.0,0.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-31,LE,201707317101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:26:00,0 days 06:24:00,,1.0,2.0,9.0,9.0,0.0,1.0,IPS,COL
